steam_appid,pc_requirements,mac_requirements,linux_requirements,minimum,recommended
420530,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows Vista or later<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> OpenGL 2.1 compatible</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> <br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> </li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS Sierra (10.12) or later<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> OpenGL 2.1 compatible</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> <br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> </li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> Your favorite Linux distribution<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> OpenGL 2.1 compatible</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> <br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> </li></ul>'}","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows Vista or later<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> OpenGL 2.1 compatible</li></ul>","<strong></strong><br><ul class=""bb_ul""><li><strong>OS:</strong> <br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> </li></ul>"
916440,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10(64-bit versions only)<br></li><li><strong>Processor:</strong> Intel i5 3470, AMD FX 6350<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 670 GTX or AMD Radeon R9 285 (2 GB of VRAM, Shader Model 5.0)<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Storage:</strong> 60 GB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10(64-bit versions only)<br></li><li><strong>Processor:</strong> Intel i5 4690k, AMD Ryzen 5 1400<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 970 GTX or AMD Radeon RX 480 (4 GB of VRAM, Shader Model 5.1)<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 60 GB available space</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>'}","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10(64-bit versions only)<br></li><li><strong>Processor:</strong> Intel i5 3470, AMD FX 6350<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 670 GTX or AMD Radeon R9 285 (2 GB of VRAM, Shader Model 5.0)<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Storage:</strong> 60 GB available space</li></ul>","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10(64-bit versions only)<br></li><li><strong>Processor:</strong> Intel i5 4690k, AMD Ryzen 5 1400<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 970 GTX or AMD Radeon RX 480 (4 GB of VRAM, Shader Model 5.1)<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 60 GB available space</li></ul>"
1097430,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7, Windows 8, Windows 10<br></li><li><strong>Processor:</strong> Intel Core-i3 or faster processor<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> any type<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Storage:</strong> 400 MB available space<br></li><li><strong>Sound Card:</strong> any type</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7, Windows 8, Windows 10<br></li><li><strong>Processor:</strong> Intel Core-i5 or faster processor<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> any type<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Storage:</strong> 1 GB available space<br></li><li><strong>Sound Card:</strong> any type</li></ul>'}",[],[],"<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7, Windows 8, Windows 10<br></li><li><strong>Processor:</strong> Intel Core-i3 or faster processor<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> any type<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Storage:</strong> 400 MB available space<br></li><li><strong>Sound Card:</strong> any type</li></ul>","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7, Windows 8, Windows 10<br></li><li><strong>Processor:</strong> Intel Core-i5 or faster processor<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> any type<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Storage:</strong> 1 GB available space<br></li><li><strong>Sound Card:</strong> any type</li></ul>"
1118310,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Microsoft Windows 7<br></li><li><strong>Processor:</strong> Intel Pentium 4 and up (CPU with SSE2 instructions required)<br></li><li><strong>Memory:</strong> 32 MB RAM<br></li><li><strong>Graphics:</strong> Any compliant OpenGL 2.x or Direct3D11 GPU. For shaders to work properly, should support at least Shader Model 2.0.<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Additional Notes:</strong> For OpenGL: Intel HD 2K/3K GPUs on Windows 10 will have to fall back to an OpenGL 1.1 driver.</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> Microsoft Windows 10<br></li><li><strong>Processor:</strong> Intel Core series or AMD equivalent<br></li><li><strong>Memory:</strong> 512 MB RAM<br></li><li><strong>Graphics:</strong> Intel: At least Intel HD 4K required for OpenGL, any compliant D3D11 GPU for Direct3D 11. Should support at least Shader Model 3.0 and/or 4.0.<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Additional Notes:</strong> For OpenGL: Intel HD 2K/3K GPUs on Windows 10 will have to fall back to an OpenGL 1.1 driver.</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS High Sierra (10.13) or later<br></li><li><strong>Processor:</strong> Intel or ARM architecture<br></li><li><strong>Graphics:</strong> Any compatible Metal2 GPU. Metal 2 is required to use either the Vulkan or Metal video driver.</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> Linux-based distro<br></li><li><strong>Processor:</strong> Intel Pentium 4 and up (CPU with SSE2 instructions required)<br></li><li><strong>Memory:</strong> 32 MB RAM<br></li><li><strong>Graphics:</strong> Any compliant OpenGL 2.x or Direct3D11 GPU. For shaders to work properly, should support at least Shader Model 2.0.<br></li><li><strong>Storage:</strong> 500 MB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> Linux-based distro<br></li><li><strong>Processor:</strong> Intel Core series or AMD equivalent<br></li><li><strong>Memory:</strong> 512 MB RAM<br></li><li><strong>Graphics:</strong> Intel: At least Intel HD 4K required for OpenGL, any compliant D3D11 GPU for Direct3D 11. Should support at least Shader Model 3.0 and/or 4.0.<br></li><li><strong>Storage:</strong> 500 MB available space</li></ul>'}","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Microsoft Windows 7<br></li><li><strong>Processor:</strong> Intel Pentium 4 and up (CPU with SSE2 instructions required)<br></li><li><strong>Memory:</strong> 32 MB RAM<br></li><li><strong>Graphics:</strong> Any compliant OpenGL 2.x or Direct3D11 GPU. For shaders to work properly, should support at least Shader Model 2.0.<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Additional Notes:</strong> For OpenGL: Intel HD 2K/3K GPUs on Windows 10 will have to fall back to an OpenGL 1.1 driver.</li></ul>","<strong></strong><br><ul class=""bb_ul""><li><strong>OS:</strong> Microsoft Windows 10<br></li><li><strong>Processor:</strong> Intel Core series or AMD equivalent<br></li><li><strong>Memory:</strong> 512 MB RAM<br></li><li><strong>Graphics:</strong> Intel: At least Intel HD 4K required for OpenGL, any compliant D3D11 GPU for Direct3D 11. Should support at least Shader Model 3.0 and/or 4.0.<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Additional Notes:</strong> For OpenGL: Intel HD 2K/3K GPUs on Windows 10 will have to fall back to an OpenGL 1.1 driver.</li></ul>"
384490,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7 or Higher<br></li><li><strong>Processor:</strong> Intel Pentium Core 2 Duo E8500 3.17GHz or AMD Phenom II X2 555 3.2GHz<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 630 GT or AMD Radeon HD 6670<br></li><li><strong>DirectX:</strong> Version 9.0c<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 5 GB available space<br></li><li><strong>Sound Card:</strong> DirectX 9 sound device</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7 or Higher<br></li><li><strong>Processor:</strong> Intel Pentium Core i3 2100 3.10GHz or AMD A8 3870K 3.0GHz<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce GTX 750ti or AMD Radeon HD 7900 Series<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 10 GB available space<br></li><li><strong>Sound Card:</strong> DirectX 9 sound device<br></li><li><strong>Additional Notes:</strong> Microsoft Xbox 360 Controller for Windows (or equivalent) or Steam controller</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> OS X Mavericks<br></li><li><strong>Processor:</strong> Intel 2.0 Ghz<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 5 GB available space<br></li><li><strong>Sound Card:</strong> On Board Audio</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> OS X El Capitan<br></li><li><strong>Processor:</strong> Intel 2.5 Ghz<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 10 GB available space<br></li><li><strong>Sound Card:</strong> On Board Audio</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>Processor:</strong> Intel 2.0 Ghz; AMD 2.5 Ghz<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 210; Intel HD Graphics 3000; AMD Radeon HD 4650<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 15 GB available space<br></li><li><strong>Sound Card:</strong> On Board Audio</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>Processor:</strong> Intel: 2.5 Ghz; AMD 3.5 Ghz<br></li><li><strong>Memory:</strong> 16 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce GTX 750Ti; Intel HD Graphics 4000; AMD Radeon HD 7900 Series<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 15 GB available space<br></li><li><strong>Sound Card:</strong> On Board Audio</li></ul>'}","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7 or Higher<br></li><li><strong>Processor:</strong> Intel Pentium Core 2 Duo E8500 3.17GHz or AMD Phenom II X2 555 3.2GHz<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce 630 GT or AMD Radeon HD 6670<br></li><li><strong>DirectX:</strong> Version 9.0c<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 5 GB available space<br></li><li><strong>Sound Card:</strong> DirectX 9 sound device</li></ul>","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 7 or Higher<br></li><li><strong>Processor:</strong> Intel Pentium Core i3 2100 3.10GHz or AMD A8 3870K 3.0GHz<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GeForce GTX 750ti or AMD Radeon HD 7900 Series<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 10 GB available space<br></li><li><strong>Sound Card:</strong> DirectX 9 sound device<br></li><li><strong>Additional Notes:</strong> Microsoft Xbox 360 Controller for Windows (or equivalent) or Steam controller</li></ul>"
412470,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 8 / Windows 7 / Vista / XP SP3<br></li><li><strong>Processor:</strong> Intel Core 2 Duo or AMD Athlon X2 64 3.0 ГГц<br></li><li><strong>Memory:</strong> 2 MB RAM<br></li><li><strong>Graphics:</strong> 512 MB, NVIDIA GeForce 9500GT or ATI Radeon HD 3450<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 4800 MB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 8 / Windows 7 / Vista / XP SP3<br></li><li><strong>Processor:</strong> Intel Core i5-760 или AMD Phenom II X4 965<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> 1024 MB, NVIDIA GeForce GTX 470 or ATI Radeon HD 5870<br></li><li><strong>DirectX:</strong> Version 9.0c<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 4800 MB available space</li></ul>'}",[],[],"<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 8 / Windows 7 / Vista / XP SP3<br></li><li><strong>Processor:</strong> Intel Core 2 Duo or AMD Athlon X2 64 3.0 ГГц<br></li><li><strong>Memory:</strong> 2 MB RAM<br></li><li><strong>Graphics:</strong> 512 MB, NVIDIA GeForce 9500GT or ATI Radeon HD 3450<br></li><li><strong>DirectX:</strong> Version 9.0<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 4800 MB available space</li></ul>","<strong></strong><br><ul class=""bb_ul""><li><strong>OS *:</strong> Windows 8 / Windows 7 / Vista / XP SP3<br></li><li><strong>Processor:</strong> Intel Core i5-760 или AMD Phenom II X4 965<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> 1024 MB, NVIDIA GeForce GTX 470 or ATI Radeon HD 5870<br></li><li><strong>DirectX:</strong> Version 9.0c<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 4800 MB available space</li></ul>"
1204050,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10<br></li><li><strong>Processor:</strong> Intel or AMD dual-core<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> Integrated Intel or AMD<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 11<br></li><li><strong>Processor:</strong> Intel or AMD quad-core<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> Discrete Nvidia or AMD<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS 13 Ventura<br></li><li><strong>Processor:</strong> Intel Core i3 or M1<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS 13 Ventura<br></li><li><strong>Processor:</strong> Intel Core i5 or M1<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>'}","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10<br></li><li><strong>Processor:</strong> Intel or AMD dual-core<br></li><li><strong>Memory:</strong> 4 GB RAM<br></li><li><strong>Graphics:</strong> Integrated Intel or AMD<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 11<br></li><li><strong>Processor:</strong> Intel or AMD quad-core<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> Discrete Nvidia or AMD<br></li><li><strong>Network:</strong> Broadband Internet connection<br></li><li><strong>Storage:</strong> 100 MB available space</li></ul>"
1293160,"{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10 (64bit version only)<br></li><li><strong>Processor:</strong> Intel® Core™ i5-6600 / AMD Ryzen™ 5 2500X<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> @1080p NVIDIA GEFORCE® GTX 1650 Super or GTX 1060 / Radeon™ R9 390X<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Storage:</strong> 55 GB available space<br></li><li><strong>Sound Card:</strong> DirectX compatible, headphones recommended</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10 (64bit version only)<br></li><li><strong>Processor:</strong> Intel® Core™ i5-9600 / AMD Ryzen™ 7 3700X<br></li><li><strong>Memory:</strong> 16 GB RAM<br></li><li><strong>Graphics:</strong> @1080p NVIDIA GeForce® GTX 1660 Super / Radeon™ RX 5600XT | @4K NVIDIA GeForce® RTX 2080 or RTX 3060 Ti / Radeon™ RX 6800<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 55 GB available space<br></li><li><strong>Sound Card:</strong> DirectX compatible, headphones recommended</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires an Apple processor<br></li><li><strong>OS:</strong> macOS Ventura 13.0 or newer<br></li><li><strong>Processor:</strong> Devices with Apple Silicon<br></li><li><strong>Storage:</strong> 55 GB available space</li></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires an Apple processor<br></li><li><strong>OS:</strong> macOS Ventura 13.0 or newer<br></li><li><strong>Processor:</strong> Devices with Apple Silicon<br></li><li><strong>Storage:</strong> 55 GB available space</li></ul>'}","{'minimum': '<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>', 'recommended': '<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>'}","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10 (64bit version only)<br></li><li><strong>Processor:</strong> Intel® Core™ i5-6600 / AMD Ryzen™ 5 2500X<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> @1080p NVIDIA GEFORCE® GTX 1650 Super or GTX 1060 / Radeon™ R9 390X<br></li><li><strong>DirectX:</strong> Version 11<br></li><li><strong>Storage:</strong> 55 GB available space<br></li><li><strong>Sound Card:</strong> DirectX compatible, headphones recommended</li></ul>","<strong></strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10 (64bit version only)<br></li><li><strong>Processor:</strong> Intel® Core™ i5-9600 / AMD Ryzen™ 7 3700X<br></li><li><strong>Memory:</strong> 16 GB RAM<br></li><li><strong>Graphics:</strong> @1080p NVIDIA GeForce® GTX 1660 Super / Radeon™ RX 5600XT | @4K NVIDIA GeForce® RTX 2080 or RTX 3060 Ti / Radeon™ RX 6800<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 55 GB available space<br></li><li><strong>Sound Card:</strong> DirectX compatible, headphones recommended</li></ul>"
